0.620	0.217
0.640	0.218
0.660	0.219
0.680	0.220
0.700	0.222
0.720	0.225
0.740	0.228
0.760	0.233
0.780	0.237
0.800	0.243
0.820	0.249
0.840	0.257
0.860	0.264
0.880	0.273
0.900	0.282
0.920	0.292
0.940	0.302
0.960	0.313
0.980	0.324
1.000	0.336
1.020	0.349
1.040	0.363
1.060	0.379
1.080	0.394
1.100	0.410
1.120	0.427
1.140	0.445
1.160	0.463
1.180	0.482
1.200	0.502
1.220	0.522
1.240	0.544
1.260	0.565
1.280	0.588
1.300	0.611
1.320	0.635
1.340	0.659
1.360	0.684
1.380	0.710
1.400	0.737
1.420	0.764
1.440	0.792
1.460	0.821
1.480	0.850
1.500	0.880
1.520	0.911
1.540	0.943
